date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2025-05-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,50.27,51.73,50.0,53.51,True,1.46,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,59.46,58.97,57.0,61.0,True,0.49,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,60.25,59.68,57.69,61.74,True,0.56,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,69.52,67.61,65.35,69.94,True,1.91,8,2025,Low
2024-09-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,185.71,188.73,182.43,195.24,True,3.02,9,2024,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,164.29,166.17,160.62,171.9,True,1.88,10,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,155.71,158.67,153.37,164.14,True,2.96,12,2024,Mid
2025-04-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,145.71,149.53,144.55,154.69,True,3.82,4,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,167.14,169.68,164.02,175.54,True,2.54,6,2025,Mid
2025-07-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,165.0,168.84,163.21,174.66,True,3.84,7,2025,Mid
2025-08-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,146.74,150.51,145.49,155.7,True,3.77,8,2025,Mid
2024-10-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,108.33,110.98,107.28,114.81,True,2.65,10,2024,Mid
2024-11-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,108.33,106.45,102.9,110.13,True,1.88,11,2024,Mid
2024-12-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,112.5,115.69,111.83,119.68,True,3.19,12,2024,Mid
2025-03-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,95.0,95.41,92.23,98.7,True,0.41,3,2025,Mid
2025-05-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,103.33,99.44,96.12,102.87,False,3.89,5,2025,Mid
2025-06-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,102.5,103.33,99.88,106.9,True,0.83,6,2025,Mid
2025-07-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,100.0,97.49,94.24,100.85,True,2.51,7,2025,Mid
2025-08-01,Autonomous region in Muslim Mindanao,Mangoes (piko),Vegetables,96.88,95.96,92.76,99.27,True,0.92,8,2025,Mid
2024-09-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,28.25,27.75,26.82,28.71,True,0.5,9,2024,Low
2024-10-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,26.8,26.65,25.76,27.57,True,0.15,10,2024,Low
2024-11-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,29.0,28.74,27.79,29.74,True,0.26,11,2024,Low
2024-12-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,30.09,29.89,28.89,30.92,True,0.2,12,2024,Low
2025-01-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,31.86,32.57,31.48,33.69,True,0.7,1,2025,Low
2025-02-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,41.74,41.51,40.12,42.94,True,0.23,2,2025,Low
2025-03-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,24.5,24.92,24.09,25.78,True,0.42,3,2025,Low
2025-04-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,37.64,36.55,35.33,37.81,True,1.09,4,2025,Low
2025-05-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,32.81,32.99,31.89,34.13,True,0.18,5,2025,Low
2025-06-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,21.83,22.12,21.38,22.88,True,0.29,6,2025,Low
2025-07-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,38.73,38.78,37.49,40.12,True,0.06,7,2025,Low
2025-08-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,34.12,34.12,32.98,35.3,True,0.0,8,2025,Low
2024-10-01,Cordillera Administrative region,Crab,Fish,450.0,439.58,421.46,458.47,True,10.42,10,2024,High
2024-11-01,Cordillera Administrative region,Crab,Fish,450.0,438.3,420.23,457.14,True,11.7,11,2024,High
2025-02-01,Cordillera Administrative region,Crab,Fish,450.0,437.59,419.55,456.4,True,12.41,2,2025,High
2025-03-01,Cordillera Administrative region,Crab,Fish,450.0,437.89,419.84,456.71,True,12.11,3,2025,High
2025-04-01,Cordillera Administrative region,Crab,Fish,450.0,439.29,421.18,458.17,True,10.71,4,2025,High
2025-05-01,Cordillera Administrative region,Crab,Fish,450.0,439.45,421.34,458.34,True,10.55,5,2025,High
2025-06-01,Cordillera Administrative region,Crab,Fish,450.0,438.58,420.5,457.43,True,11.42,6,2025,High
2025-07-01,Cordillera Administrative region,Crab,Fish,450.0,439.61,421.5,458.51,True,10.39,7,2025,High
2024-09-01,Cordillera Administrative region,Fish (milkfish),Fish,212.77,212.29,203.54,221.41,True,0.48,9,2024,High
2024-10-01,Cordillera Administrative region,Fish (milkfish),Fish,183.75,189.7,181.88,197.85,True,5.95,10,2024,Mid
2024-11-01,Cordillera Administrative region,Fish (milkfish),Fish,215.87,208.89,200.28,217.87,True,6.98,11,2024,High
2024-12-01,Cordillera Administrative region,Fish (milkfish),Fish,196.56,198.86,190.66,207.41,True,2.29,12,2024,High
2025-01-01,Cordillera Administrative region,Fish (milkfish),Fish,232.19,225.95,216.64,235.67,True,6.24,1,2025,High
2025-02-01,Cordillera Administrative region,Fish (milkfish),Fish,217.19,214.53,205.69,223.75,True,2.66,2,2025,High
2025-03-01,Cordillera Administrative region,Fish (milkfish),Fish,215.2,213.59,204.79,222.77,True,1.61,3,2025,High
2025-04-01,Cordillera Administrative region,Fish (milkfish),Fish,214.07,213.5,204.71,222.68,True,0.57,4,2025,High
2025-05-01,Cordillera Administrative region,Fish (milkfish),Fish,227.8,223.99,214.76,233.62,True,3.8,5,2025,High
2025-06-01,Cordillera Administrative region,Fish (milkfish),Fish,227.45,225.71,216.4,235.41,True,1.75,6,2025,High
2025-07-01,Cordillera Administrative region,Fish (milkfish),Fish,229.94,228.61,219.19,238.44,True,1.33,7,2025,High
2025-08-01,Cordillera Administrative region,Fish (milkfish),Fish,242.14,237.55,227.76,247.76,True,4.59,8,2025,High
2024-09-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,284.17,280.99,269.41,293.07,True,3.18,9,2024,High
2024-10-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,284.17,283.58,271.89,295.77,True,0.59,10,2024,High
2024-11-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,298.33,293.41,281.32,306.03,True,4.92,11,2024,High
2025-01-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,286.67,284.97,273.22,297.22,True,1.7,1,2025,High
2025-02-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,301.67,298.48,286.18,311.31,True,3.18,2,2025,High
2025-03-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,301.11,303.54,291.03,316.59,True,2.43,3,2025,High
2025-04-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,303.33,304.53,291.98,317.62,True,1.2,4,2025,High
2025-05-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,312.89,312.31,299.44,325.74,True,0.57,5,2025,High
2025-06-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,365.33,357.48,342.75,372.85,True,7.85,6,2025,High
2025-07-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,315.16,316.6,303.55,330.21,True,1.44,7,2025,High
2025-08-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,334.33,326.0,312.56,340.01,True,8.33,8,2025,High
2024-09-01,Cordillera Administrative region,Fish (roundscad),Fish,209.58,205.61,197.13,214.45,True,3.97,9,2024,High
2024-10-01,Cordillera Administrative region,Fish (roundscad),Fish,198.44,197.27,189.14,205.75,True,1.17,10,2024,High
2024-11-01,Cordillera Administrative region,Fish (roundscad),Fish,200.32,200.81,192.53,209.44,True,0.48,11,2024,High
2024-12-01,Cordillera Administrative region,Fish (roundscad),Fish,206.85,204.38,195.96,213.17,True,2.47,12,2024,High
2025-01-01,Cordillera Administrative region,Fish (roundscad),Fish,207.34,207.89,199.32,216.83,True,0.54,1,2025,High
2025-02-01,Cordillera Administrative region,Fish (roundscad),Fish,201.96,201.74,193.43,210.41,True,0.22,2,2025,High
2025-03-01,Cordillera Administrative region,Fish (roundscad),Fish,219.47,214.52,205.67,223.74,True,4.95,3,2025,High
2025-04-01,Cordillera Administrative region,Fish (roundscad),Fish,217.62,218.73,209.71,228.13,True,1.11,4,2025,High
2025-05-01,Cordillera Administrative region,Fish (roundscad),Fish,227.68,226.85,217.5,236.6,True,0.83,5,2025,High
2025-06-01,Cordillera Administrative region,Fish (roundscad),Fish,227.62,231.02,221.5,240.95,True,3.4,6,2025,High
2025-07-01,Cordillera Administrative region,Fish (roundscad),Fish,242.5,237.29,227.51,247.49,True,5.21,7,2025,High
2025-08-01,Cordillera Administrative region,Fish (roundscad),Fish,230.25,235.71,226.0,245.84,True,5.46,8,2025,High
2024-09-01,Cordillera Administrative region,Fish (tilapia),Fish,165.94,164.84,158.05,171.93,True,1.1,9,2024,Mid
2024-10-01,Cordillera Administrative region,Fish (tilapia),Fish,173.93,174.47,167.28,181.97,True,0.54,10,2024,Mid
2024-11-01,Cordillera Administrative region,Fish (tilapia),Fish,168.54,170.94,163.89,178.28,True,2.39,11,2024,Mid
2024-12-01,Cordillera Administrative region,Fish (tilapia),Fish,172.39,170.83,163.79,178.18,True,1.56,12,2024,Mid
2025-01-01,Cordillera Administrative region,Fish (tilapia),Fish,174.2,170.61,163.58,177.94,True,3.59,1,2025,Mid
2025-02-01,Cordillera Administrative region,Fish (tilapia),Fish,170.21,171.68,164.6,179.06,True,1.47,2,2025,Mid
2025-03-01,Cordillera Administrative region,Fish (tilapia),Fish,173.27,170.33,163.31,177.65,True,2.94,3,2025,Mid
2025-04-01,Cordillera Administrative region,Fish (tilapia),Fish,169.38,170.21,163.19,177.52,True,0.83,4,2025,Mid
2025-05-01,Cordillera Administrative region,Fish (tilapia),Fish,175.94,173.86,166.7,181.34,True,2.08,5,2025,Mid
2025-06-01,Cordillera Administrative region,Fish (tilapia),Fish,181.46,179.54,172.14,187.26,True,1.92,6,2025,Mid
2025-07-01,Cordillera Administrative region,Fish (tilapia),Fish,178.75,176.74,169.45,184.34,True,2.01,7,2025,Mid
2025-08-01,Cordillera Administrative region,Fish (tilapia),Fish,180.63,180.17,172.74,187.91,True,0.46,8,2025,Mid
2024-09-01,Cordillera Administrative region,Shrimp (tiger),Fish,544.0,554.23,531.39,578.05,True,10.23,9,2024,High
2024-10-01,Cordillera Administrative region,Shrimp (tiger),Fish,500.0,498.56,478.01,519.99,True,1.44,10,2024,High
2025-04-01,Cordillera Administrative region,Shrimp (tiger),Fish,580.0,574.47,550.8,599.17,True,5.53,4,2025,High
2025-05-01,Cordillera Administrative region,Shrimp (tiger),Fish,580.0,582.83,558.81,607.89,True,2.83,5,2025,High
2025-07-01,Cordillera Administrative region,Shrimp (tiger),Fish,500.0,503.97,483.2,525.63,True,3.97,7,2025,High
2025-08-01,Cordillera Administrative region,Shrimp (tiger),Fish,580.0,566.2,542.87,590.54,True,13.8,8,2025,High
2024-09-01,Cordillera Administrative region,Meat (beef),Meat,366.88,348.85,339.1,358.89,False,18.02,9,2024,High
2024-10-01,Cordillera Administrative region,Meat (beef),Meat,361.88,357.81,347.81,368.11,True,4.06,10,2024,High
2024-11-01,Cordillera Administrative region,Meat (beef),Meat,301.25,303.93,295.43,312.67,True,2.68,11,2024,High
2025-01-01,Cordillera Administrative region,Meat (beef),Meat,430.75,405.99,394.64,417.67,False,24.76,1,2025,High
2025-02-01,Cordillera Administrative region,Meat (beef),Meat,334.17,336.04,326.64,345.71,True,1.88,2,2025,High
2025-04-01,Cordillera Administrative region,Meat (beef),Meat,311.25,326.84,317.7,336.24,False,15.59,4,2025,High
2025-05-01,Cordillera Administrative region,Meat (beef),Meat,363.33,353.23,343.35,363.39,True,10.1,5,2025,High
2025-06-01,Cordillera Administrative region,Meat (beef),Meat,341.87,344.36,334.73,354.26,True,2.48,6,2025,High
2025-07-01,Cordillera Administrative region,Meat (beef),Meat,348.75,347.52,337.8,357.52,True,1.23,7,2025,High
2024-09-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,348.75,347.68,337.96,357.69,True,1.07,9,2024,High
2024-10-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,309.37,312.6,303.86,321.59,True,3.22,10,2024,High
2024-11-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,342.92,334.38,325.03,343.99,True,8.54,11,2024,High
2024-12-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,309.37,306.03,297.48,314.84,True,3.34,12,2024,High
2025-01-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,345.02,344.25,334.63,354.16,True,0.77,1,2025,High
2025-02-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,350.58,348.17,338.43,358.18,True,2.41,2,2025,High
2025-03-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,341.04,340.57,331.05,350.37,True,0.47,3,2025,High
2025-04-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,360.17,355.48,345.54,365.71,True,4.69,4,2025,High
2025-05-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,394.63,387.09,376.27,398.23,True,7.53,5,2025,High
2025-06-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,338.54,349.58,339.8,359.63,False,11.04,6,2025,High
2024-09-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,217.95,219.71,213.56,226.03,True,1.76,9,2024,High
2024-10-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,204.69,206.5,200.73,212.44,True,1.81,10,2024,High
2024-11-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,227.45,224.82,218.53,231.29,True,2.64,11,2024,High
2024-12-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,211.88,211.42,205.51,217.5,True,0.45,12,2024,High
2025-01-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,229.18,226.83,220.49,233.36,True,2.34,1,2025,High
2025-02-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,226.97,227.88,221.51,234.44,True,0.92,2,2025,High
2025-03-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,226.7,227.97,221.59,234.52,True,1.26,3,2025,High
2025-04-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,225.84,223.79,217.53,230.23,True,2.05,4,2025,High
2025-05-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,219.71,216.77,210.71,223.01,True,2.94,5,2025,High
2025-06-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,226.67,225.1,218.81,231.58,True,1.56,6,2025,High
2025-07-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,230.04,231.95,225.46,238.62,True,1.9,7,2025,High
2025-08-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,249.2,245.43,238.57,252.49,True,3.76,8,2025,High
2024-09-01,Cordillera Administrative region,Meat (pork),Meat,277.5,280.29,272.45,288.35,True,2.79,9,2024,High
2024-10-01,Cordillera Administrative region,Meat (pork),Meat,311.7,309.38,300.73,318.28,True,2.32,10,2024,High
2024-11-01,Cordillera Administrative region,Meat (pork),Meat,329.74,327.03,317.89,336.44,True,2.71,11,2024,High
2024-12-01,Cordillera Administrative region,Meat (pork),Meat,289.75,295.49,287.23,304.0,True,5.74,12,2024,High
2025-01-01,Cordillera Administrative region,Meat (pork),Meat,280.0,277.02,269.27,284.99,True,2.98,1,2025,High
2025-02-01,Cordillera Administrative region,Meat (pork),Meat,331.05,323.54,314.5,332.85,True,7.51,2,2025,High
2025-03-01,Cordillera Administrative region,Meat (pork),Meat,311.67,315.85,307.02,324.94,True,4.18,3,2025,High
2025-04-01,Cordillera Administrative region,Meat (pork),Meat,373.93,369.13,358.81,379.75,True,4.8,4,2025,High
2025-05-01,Cordillera Administrative region,Meat (pork),Meat,349.58,352.61,342.75,362.76,True,3.03,5,2025,High
2025-06-01,Cordillera Administrative region,Meat (pork),Meat,310.62,312.12,303.39,321.1,True,1.49,6,2025,High
2025-07-01,Cordillera Administrative region,Meat (pork),Meat,361.77,361.12,351.03,371.51,True,0.65,7,2025,High
2025-08-01,Cordillera Administrative region,Meat (pork),Meat,363.76,368.05,357.76,378.64,True,4.29,8,2025,High
2024-09-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,310.41,303.09,294.61,311.81,True,7.32,9,2024,High
2024-10-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,280.63,280.43,272.59,288.5,True,0.19,10,2024,High
2024-11-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,299.57,297.43,289.11,305.98,True,2.15,11,2024,High
2024-12-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,318.96,315.75,306.92,324.83,True,3.21,12,2024,High
2025-01-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,308.44,306.63,298.06,315.45,True,1.81,1,2025,High
2025-02-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,313.75,311.92,303.2,320.9,True,1.83,2,2025,High
2025-03-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,337.38,337.08,327.65,346.77,True,0.3,3,2025,High
2025-04-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,328.64,326.02,316.9,335.39,True,2.63,4,2025,High
2025-05-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,306.25,310.33,301.65,319.26,True,4.08,5,2025,High
2025-06-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,335.61,337.52,328.08,347.23,True,1.91,6,2025,High
2025-07-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,342.45,333.71,324.38,343.31,True,8.74,7,2025,High
2025-08-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,333.63,331.72,322.44,341.26,True,1.91,8,2025,High
2024-09-01,Cordillera Administrative region,Rice (special),Rice,58.65,60.02,55.73,64.64,True,1.37,9,2024,Low
2024-10-01,Cordillera Administrative region,Rice (special),Rice,63.57,63.65,59.1,68.55,True,0.08,10,2024,Low
2024-11-01,Cordillera Administrative region,Rice (special),Rice,59.72,61.08,56.71,65.78,True,1.36,11,2024,Low
2024-12-01,Cordillera Administrative region,Rice (special),Rice,57.57,56.93,52.86,61.31,True,0.63,12,2024,Low
2025-01-01,Cordillera Administrative region,Rice (special),Rice,54.55,58.12,53.96,62.59,True,3.57,1,2025,Low
2025-02-01,Cordillera Administrative region,Rice (special),Rice,60.99,62.01,57.58,66.79,True,1.02,2,2025,Low
2025-03-01,Cordillera Administrative region,Rice (special),Rice,62.28,61.96,57.53,66.73,True,0.31,3,2025,Low
2025-04-01,Cordillera Administrative region,Rice (special),Rice,57.35,57.74,53.61,62.18,True,0.39,4,2025,Low
2025-05-01,Cordillera Administrative region,Rice (special),Rice,57.8,58.92,54.71,63.45,True,1.12,5,2025,Low
2025-06-01,Cordillera Administrative region,Rice (special),Rice,59.96,60.47,56.15,65.13,True,0.51,6,2025,Low
2025-07-01,Cordillera Administrative region,Rice (special),Rice,54.37,52.75,48.98,56.81,True,1.62,7,2025,Low
2025-08-01,Cordillera Administrative region,Rice (special),Rice,52.52,52.45,48.71,56.49,True,0.06,8,2025,Low
2024-09-01,Cordillera Administrative region,Rice (well milled),Rice,55.36,57.33,53.23,61.74,True,1.96,9,2024,Low
2024-10-01,Cordillera Administrative region,Rice (well milled),Rice,55.57,56.65,52.61,61.02,True,1.09,10,2024,Low
2024-11-01,Cordillera Administrative region,Rice (well milled),Rice,53.22,54.42,50.53,58.61,True,1.2,11,2024,Low
2024-12-01,Cordillera Administrative region,Rice (well milled),Rice,52.36,53.62,49.79,57.75,True,1.26,12,2024,Low
2025-01-01,Cordillera Administrative region,Rice (well milled),Rice,55.33,56.06,52.05,60.38,True,0.73,1,2025,Low
2025-02-01,Cordillera Administrative region,Rice (well milled),Rice,51.85,52.35,48.6,56.37,True,0.5,2,2025,Low
2025-03-01,Cordillera Administrative region,Rice (well milled),Rice,53.25,53.21,49.4,57.3,True,0.04,3,2025,Low
2025-04-01,Cordillera Administrative region,Rice (well milled),Rice,56.14,56.19,52.18,60.52,True,0.05,4,2025,Low
2025-05-01,Cordillera Administrative region,Rice (well milled),Rice,50.09,50.37,46.77,54.25,True,0.29,5,2025,Low
2025-06-01,Cordillera Administrative region,Rice (well milled),Rice,52.03,52.66,48.9,56.71,True,0.63,6,2025,Low
2025-07-01,Cordillera Administrative region,Rice (well milled),Rice,50.03,50.44,46.84,54.32,True,0.41,7,2025,Low
2025-08-01,Cordillera Administrative region,Rice (well milled),Rice,54.63,53.75,49.91,57.89,True,0.88,8,2025,Low
2024-10-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,119.75,117.55,113.63,121.61,True,2.2,10,2024,Mid
2024-11-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,87.74,86.44,83.56,89.42,True,1.3,11,2024,Mid
2025-01-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,126.0,123.86,119.73,128.13,True,2.14,1,2025,Mid
2025-02-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,93.5,95.14,91.96,98.42,True,1.64,2,2025,Mid
2025-03-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,79.7,80.9,78.2,83.69,True,1.2,3,2025,Mid
