date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-11-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,121.75,121.64,117.58,125.84,True,0.11
2025-12-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,173.45,169.32,163.67,175.16,True,4.13
2026-01-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,114.38,114.1,110.3,118.04,True,0.27
2026-02-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,66.25,64.18,62.04,66.39,True,2.07
2026-03-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,79.72,78.43,75.81,81.14,True,1.29
2025-09-01,Cordillera Administrative region,Beans (string),Vegetables,102.08,101.78,98.39,105.29,True,0.3
2025-10-01,Cordillera Administrative region,Beans (string),Vegetables,95.62,97.28,94.03,100.64,True,1.65
2025-11-01,Cordillera Administrative region,Beans (string),Vegetables,82.0,85.38,82.54,88.33,False,3.38
2025-12-01,Cordillera Administrative region,Beans (string),Vegetables,101.04,99.22,95.91,102.64,True,1.83
2026-01-01,Cordillera Administrative region,Beans (string),Vegetables,107.5,107.29,103.71,110.99,True,0.21
2026-02-01,Cordillera Administrative region,Beans (string),Vegetables,101.67,103.66,100.2,107.23,True,1.99
2026-03-01,Cordillera Administrative region,Beans (string),Vegetables,109.3,108.89,105.26,112.65,True,0.41
2025-09-01,Cordillera Administrative region,Bitter melon,Vegetables,101.87,103.05,99.62,106.61,True,1.18
2025-10-01,Cordillera Administrative region,Bitter melon,Vegetables,113.22,113.04,109.27,116.94,True,0.18
2025-11-01,Cordillera Administrative region,Bitter melon,Vegetables,126.87,128.42,124.14,132.85,True,1.55
2025-12-01,Cordillera Administrative region,Bitter melon,Vegetables,135.62,134.83,130.33,139.48,True,0.8
2026-01-01,Cordillera Administrative region,Bitter melon,Vegetables,118.75,120.08,116.07,124.22,True,1.33
2026-02-01,Cordillera Administrative region,Bitter melon,Vegetables,151.7,152.14,147.07,157.39,True,0.45
2026-03-01,Cordillera Administrative region,Bitter melon,Vegetables,96.56,99.15,95.84,102.57,True,2.58
2025-10-01,Cordillera Administrative region,Bottle gourd,Vegetables,73.5,69.45,67.14,71.85,False,4.05
2025-12-01,Cordillera Administrative region,Bottle gourd,Vegetables,73.13,72.07,69.67,74.56,True,1.06
2026-02-01,Cordillera Administrative region,Bottle gourd,Vegetables,70.63,70.05,67.71,72.46,True,0.58
2026-03-01,Cordillera Administrative region,Bottle gourd,Vegetables,68.75,68.21,65.93,70.56,True,0.54
2025-09-01,Cordillera Administrative region,Cabbage,Vegetables,97.5,96.3,93.09,99.62,True,1.2
2025-10-01,Cordillera Administrative region,Cabbage,Vegetables,88.33,86.36,83.48,89.35,True,1.97
2025-11-01,Cordillera Administrative region,Cabbage,Vegetables,72.21,73.96,71.49,76.51,True,1.75
2025-12-01,Cordillera Administrative region,Cabbage,Vegetables,52.57,52.98,51.21,54.81,True,0.41
2026-01-01,Cordillera Administrative region,Cabbage,Vegetables,68.13,66.34,64.12,68.63,True,1.79
2026-02-01,Cordillera Administrative region,Cabbage,Vegetables,57.54,58.23,56.29,60.24,True,0.69
2025-09-01,Cordillera Administrative region,Calamansi,Vegetables,97.39,99.49,96.17,102.92,True,2.11
2025-10-01,Cordillera Administrative region,Calamansi,Vegetables,95.11,94.22,91.08,97.47,True,0.89
2025-12-01,Cordillera Administrative region,Calamansi,Vegetables,83.19,83.09,80.32,85.96,True,0.1
2026-01-01,Cordillera Administrative region,Calamansi,Vegetables,115.03,113.45,109.67,117.37,True,1.58
2026-02-01,Cordillera Administrative region,Calamansi,Vegetables,122.76,128.06,123.79,132.48,False,5.3
2026-03-01,Cordillera Administrative region,Calamansi,Vegetables,109.77,110.63,106.94,114.45,True,0.87
2025-09-01,Cordillera Administrative region,Carrots,Vegetables,104.06,102.77,99.34,106.32,True,1.29
2025-10-01,Cordillera Administrative region,Carrots,Vegetables,133.13,130.4,126.05,134.9,True,2.73
2025-11-01,Cordillera Administrative region,Carrots,Vegetables,129.77,135.26,130.75,139.93,False,5.49
2025-12-01,Cordillera Administrative region,Carrots,Vegetables,114.57,117.05,113.14,121.08,True,2.47
2026-01-01,Cordillera Administrative region,Carrots,Vegetables,107.68,110.0,106.33,113.79,True,2.32
2026-02-01,Cordillera Administrative region,Carrots,Vegetables,78.68,78.96,76.33,81.69,True,0.28
2026-03-01,Cordillera Administrative region,Carrots,Vegetables,85.31,83.15,80.38,86.02,True,2.16
2025-09-01,Cordillera Administrative region,Choko,Vegetables,55.38,52.48,50.73,54.3,False,2.9
2025-11-01,Cordillera Administrative region,Choko,Vegetables,37.5,38.21,36.93,39.52,True,0.71
2025-12-01,Cordillera Administrative region,Choko,Vegetables,82.01,81.23,78.52,84.03,True,0.78
2026-01-01,Cordillera Administrative region,Choko,Vegetables,67.91,67.04,64.8,69.35,True,0.87
2026-03-01,Cordillera Administrative region,Choko,Vegetables,59.75,57.84,55.91,59.84,True,1.91
2025-09-01,Cordillera Administrative region,Coconut,Vegetables,44.97,44.25,42.78,45.78,True,0.72
2025-10-01,Cordillera Administrative region,Coconut,Vegetables,47.12,46.78,45.22,48.4,True,0.34
2025-11-01,Cordillera Administrative region,Coconut,Vegetables,41.06,41.09,39.72,42.51,True,0.03
2025-12-01,Cordillera Administrative region,Coconut,Vegetables,42.6,42.84,41.41,44.32,True,0.24
2026-01-01,Cordillera Administrative region,Coconut,Vegetables,48.75,48.85,47.22,50.53,True,0.1
2026-02-01,Cordillera Administrative region,Coconut,Vegetables,44.35,43.31,41.86,44.8,True,1.04
2026-03-01,Cordillera Administrative region,Coconut,Vegetables,39.06,40.63,39.27,42.03,False,1.56
2025-09-01,Cordillera Administrative region,Eggplants,Vegetables,73.0,70.94,68.57,73.39,True,2.06
2025-10-01,Cordillera Administrative region,Eggplants,Vegetables,90.32,87.13,84.22,90.14,False,3.18
2025-12-01,Cordillera Administrative region,Eggplants,Vegetables,123.75,123.81,119.68,128.08,True,0.06
2026-01-01,Cordillera Administrative region,Eggplants,Vegetables,103.57,104.32,100.84,107.92,True,0.75
2026-02-01,Cordillera Administrative region,Eggplants,Vegetables,84.94,86.66,83.77,89.65,True,1.72
2026-03-01,Cordillera Administrative region,Eggplants,Vegetables,69.04,69.29,66.97,71.68,True,0.24
2025-09-01,Cordillera Administrative region,Ginger,Vegetables,144.46,143.06,138.29,148.0,True,1.4
2025-10-01,Cordillera Administrative region,Ginger,Vegetables,145.0,150.95,145.92,156.16,False,5.95
2025-11-01,Cordillera Administrative region,Ginger,Vegetables,168.54,168.53,162.91,174.35,True,0.01
2025-12-01,Cordillera Administrative region,Ginger,Vegetables,169.56,169.82,164.16,175.68,True,0.26
2026-01-01,Cordillera Administrative region,Ginger,Vegetables,184.42,173.37,167.59,179.36,False,11.04
2026-02-01,Cordillera Administrative region,Ginger,Vegetables,136.88,141.48,136.77,146.37,True,4.61
2026-03-01,Cordillera Administrative region,Ginger,Vegetables,142.44,144.96,140.12,149.96,True,2.52
2025-09-01,Cordillera Administrative region,Pineapples,Vegetables,76.07,76.14,73.6,78.77,True,0.07
2025-10-01,Cordillera Administrative region,Pineapples,Vegetables,77.77,80.88,78.18,83.67,False,3.11
2025-11-01,Cordillera Administrative region,Pineapples,Vegetables,77.77,76.62,74.06,79.26,True,1.15
2025-12-01,Cordillera Administrative region,Pineapples,Vegetables,51.17,52.52,50.77,54.33,True,1.35
2026-01-01,Cordillera Administrative region,Pineapples,Vegetables,87.5,80.1,77.43,82.87,False,7.4
2026-02-01,Cordillera Administrative region,Pineapples,Vegetables,80.62,79.98,77.32,82.74,True,0.64
2026-03-01,Cordillera Administrative region,Pineapples,Vegetables,79.37,78.16,75.56,80.86,True,1.21
2025-09-01,Cordillera Administrative region,Squashes,Vegetables,52.5,52.82,51.05,54.64,True,0.32
2025-10-01,Cordillera Administrative region,Squashes,Vegetables,66.13,65.01,62.84,67.26,True,1.12
2025-11-01,Cordillera Administrative region,Squashes,Vegetables,64.29,65.1,62.93,67.35,True,0.81
2025-12-01,Cordillera Administrative region,Squashes,Vegetables,56.25,55.89,54.02,57.82,True,0.36
2026-01-01,Cordillera Administrative region,Squashes,Vegetables,66.25,66.58,64.36,68.88,True,0.33
2026-02-01,Cordillera Administrative region,Squashes,Vegetables,60.06,61.5,59.44,63.62,True,1.44
2026-03-01,Cordillera Administrative region,Squashes,Vegetables,61.98,62.48,60.39,64.63,True,0.5
2025-09-01,National Capital region,Anchovies,Fish,210.5,206.14,197.64,215.0,True,4.36
2025-10-01,National Capital region,Anchovies,Fish,207.58,207.14,198.6,216.04,True,0.44
2026-01-01,National Capital region,Anchovies,Fish,213.7,215.99,207.09,225.28,True,2.29
2026-02-01,National Capital region,Anchovies,Fish,214.92,217.36,208.4,226.71,True,2.44
2026-02-01,National Capital region,Fish (frigate tuna),Fish,305.36,305.16,292.58,318.27,True,0.2
2026-03-01,National Capital region,Fish (frigate tuna),Fish,301.67,299.78,287.43,312.67,True,1.89
2025-09-01,National Capital region,"Fish (mackerel, fresh)",Fish,372.17,370.95,355.66,386.89,True,1.22
2025-10-01,National Capital region,"Fish (mackerel, fresh)",Fish,375.68,374.08,358.66,390.16,True,1.6
2025-11-01,National Capital region,"Fish (mackerel, fresh)",Fish,385.85,384.2,368.36,400.71,True,1.65
2025-12-01,National Capital region,"Fish (mackerel, fresh)",Fish,395.13,395.91,379.6,412.93,True,0.78
2025-09-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,341.22,344.48,330.28,359.28,True,3.26
2025-10-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,346.49,343.8,329.63,358.58,True,2.69
2025-11-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,354.2,358.93,344.14,374.36,True,4.73
2025-12-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,360.05,354.58,339.97,369.82,True,5.47
2025-10-01,National Capital region,Fish (roundscad),Fish,328.92,312.81,299.92,326.26,False,16.11
2025-11-01,National Capital region,Fish (roundscad),Fish,332.76,335.76,321.92,350.19,True,3.0
2025-12-01,National Capital region,Fish (roundscad),Fish,331.64,330.46,316.84,344.66,True,1.18
2026-01-01,National Capital region,Fish (roundscad),Fish,326.32,319.02,305.87,332.73,True,7.3
2026-02-01,National Capital region,Fish (roundscad),Fish,326.38,324.62,311.24,338.57,True,1.76
2025-09-01,National Capital region,Fish (slipmouth),Fish,403.39,413.47,396.42,431.24,True,10.08
2025-10-01,National Capital region,Fish (slipmouth),Fish,403.43,403.77,387.13,421.12,True,0.34
2025-11-01,National Capital region,Fish (slipmouth),Fish,407.46,410.04,393.14,427.67,True,2.58
2026-03-01,National Capital region,Fish (slipmouth),Fish,411.4,422.7,405.28,440.87,True,11.3
2025-09-01,National Capital region,Fish (threadfin bream),Fish,388.65,386.92,370.97,403.55,True,1.73
2025-11-01,National Capital region,Fish (threadfin bream),Fish,399.78,394.48,378.22,411.43,True,5.3
2025-12-01,National Capital region,Fish (threadfin bream),Fish,403.44,395.05,378.77,412.03,True,8.39
2026-01-01,National Capital region,Fish (threadfin bream),Fish,404.16,399.28,382.82,416.44,True,4.88
2026-03-01,National Capital region,Fish (threadfin bream),Fish,411.76,422.31,404.91,440.46,True,10.55
2025-09-01,National Capital region,Fish (tilapia),Fish,155.93,155.06,148.67,161.73,True,0.87
2025-11-01,National Capital region,Fish (tilapia),Fish,155.91,157.63,151.13,164.4,True,1.72
2025-12-01,National Capital region,Fish (tilapia),Fish,154.95,156.05,149.62,162.76,True,1.1
2026-01-01,National Capital region,Fish (tilapia),Fish,156.98,157.86,151.36,164.65,True,0.88
2026-03-01,National Capital region,Fish (tilapia),Fish,156.88,158.89,152.34,165.72,True,2.01
2025-10-01,National Capital region,Meat (beef),Meat,476.56,441.26,428.92,453.95,False,35.3
2025-11-01,National Capital region,Meat (beef),Meat,478.05,435.43,423.26,447.96,False,42.62
2026-01-01,National Capital region,Meat (beef),Meat,481.96,442.06,429.7,454.78,False,39.9
2026-03-01,National Capital region,Meat (beef),Meat,558.6,482.4,468.91,496.27,False,76.2
2025-10-01,National Capital region,Rice (special),Rice,55.98,56.21,52.19,60.53,True,0.23
2025-11-01,National Capital region,Rice (special),Rice,56.41,56.35,52.32,60.68,True,0.06
2025-12-01,National Capital region,Rice (special),Rice,57.69,58.3,54.13,62.79,True,0.61
2026-02-01,National Capital region,Rice (special),Rice,59.89,59.03,54.81,63.58,True,0.86
2026-03-01,National Capital region,Rice (special),Rice,61.24,60.39,56.08,65.04,True,0.85
2025-09-01,National Capital region,Rice (well milled),Rice,46.84,46.98,43.62,50.6,True,0.14
2025-10-01,National Capital region,Rice (well milled),Rice,46.48,46.88,43.53,50.49,True,0.4
2025-12-01,National Capital region,Rice (well milled),Rice,48.08,46.71,43.37,50.3,True,1.37
2026-01-01,National Capital region,Rice (well milled),Rice,49.58,48.36,44.9,52.08,True,1.22
2025-09-01,National Capital region,Bananas (lakatan),Vegetables,98.17,98.47,95.19,101.87,True,0.3
2025-10-01,National Capital region,Bananas (lakatan),Vegetables,98.53,98.84,95.54,102.25,True,0.31
2025-11-01,National Capital region,Bananas (lakatan),Vegetables,98.11,99.09,95.79,102.51,True,0.98
2025-12-01,National Capital region,Bananas (lakatan),Vegetables,98.28,97.79,94.53,101.16,True,0.49
2026-01-01,National Capital region,Bananas (lakatan),Vegetables,100.44,100.97,97.6,104.45,True,0.53
2026-02-01,National Capital region,Bananas (lakatan),Vegetables,100.15,100.38,97.03,103.84,True,0.23
2026-03-01,National Capital region,Bananas (lakatan),Vegetables,101.82,102.69,99.26,106.23,True,0.87
2025-09-01,National Capital region,"Beans (green, fresh)",Vegetables,137.89,141.65,136.92,146.54,True,3.76
2025-11-01,National Capital region,"Beans (green, fresh)",Vegetables,256.23,243.64,235.51,252.05,False,12.59
2025-12-01,National Capital region,"Beans (green, fresh)",Vegetables,295.92,248.34,240.06,256.91,False,47.58
2026-01-01,National Capital region,"Beans (green, fresh)",Vegetables,119.04,122.16,118.08,126.37,True,3.12
2025-10-01,National Capital region,Bottle gourd,Vegetables,52.25,51.64,49.92,53.43,True,0.61
2025-11-01,National Capital region,Bottle gourd,Vegetables,56.65,58.85,56.89,60.88,False,2.2
2025-12-01,National Capital region,Bottle gourd,Vegetables,61.66,59.71,57.72,61.77,True,1.95
2026-01-01,National Capital region,Bottle gourd,Vegetables,51.76,52.3,50.56,54.1,True,0.54
2026-02-01,National Capital region,Bottle gourd,Vegetables,48.92,49.37,47.72,51.07,True,0.45
2026-03-01,National Capital region,Bottle gourd,Vegetables,48.52,48.19,46.58,49.85,True,0.33
2025-10-01,National Capital region,Cabbage (chinese),Vegetables,129.55,129.8,125.47,134.28,True,0.25
2025-11-01,National Capital region,Cabbage (chinese),Vegetables,138.95,142.67,137.91,147.6,True,3.72
2025-12-01,National Capital region,Cabbage (chinese),Vegetables,123.73,121.27,117.22,125.45,True,2.46
2026-02-01,National Capital region,Cabbage (chinese),Vegetables,87.66,88.42,85.47,91.47,True,0.76
2026-03-01,National Capital region,Cabbage (chinese),Vegetables,80.22,78.75,76.12,81.46,True,1.47
2025-10-01,National Capital region,Calamansi,Vegetables,91.78,91.27,88.22,94.42,True,0.51
2025-11-01,National Capital region,Calamansi,Vegetables,133.01,135.06,130.55,139.72,True,2.05
2025-12-01,National Capital region,Calamansi,Vegetables,117.27,117.96,114.03,122.03,True,0.69
2026-01-01,National Capital region,Calamansi,Vegetables,160.63,159.0,153.7,164.49,True,1.63
2026-03-01,National Capital region,Calamansi,Vegetables,129.06,129.85,125.52,134.33,True,0.79
2025-10-01,National Capital region,Choko,Vegetables,69.48,70.84,68.48,73.29,True,1.36
2025-11-01,National Capital region,Choko,Vegetables,78.56,75.89,73.36,78.51,False,2.67
2025-12-01,National Capital region,Choko,Vegetables,112.0,108.31,104.7,112.05,True,3.69
2026-01-01,National Capital region,Choko,Vegetables,66.4,63.75,61.62,65.95,False,2.65
2025-10-01,National Capital region,Coconut,Vegetables,39.12,37.59,36.34,38.89,False,1.53
2025-11-01,National Capital region,Coconut,Vegetables,39.37,38.22,36.94,39.54,True,1.15
2026-01-01,National Capital region,Coconut,Vegetables,42.09,42.85,41.42,44.33,True,0.76
2025-09-01,National Capital region,Ginger,Vegetables,192.39,187.34,181.09,193.81,True,5.05
2025-11-01,National Capital region,Ginger,Vegetables,190.41,188.29,182.01,194.78,True,2.12
2025-12-01,National Capital region,Ginger,Vegetables,184.84,159.84,154.51,165.36,False,25.0
2026-01-01,National Capital region,Ginger,Vegetables,174.91,137.13,132.56,141.86,False,37.78
2026-02-01,National Capital region,Ginger,Vegetables,170.52,149.66,144.67,154.83,False,20.86
2026-03-01,National Capital region,Ginger,Vegetables,170.22,149.08,144.1,154.22,False,21.14
2025-09-01,National Capital region,Water spinach,Vegetables,85.26,85.73,82.87,88.68,True,0.47
2025-11-01,National Capital region,Water spinach,Vegetables,93.11,93.71,90.59,96.95,True,0.6
2026-01-01,National Capital region,Water spinach,Vegetables,97.74,96.8,93.57,100.14,True,0.94
2026-02-01,National Capital region,Water spinach,Vegetables,97.07,95.85,92.65,99.15,True,1.22
2025-09-01,Region I,Anchovies,Fish,225.0,215.39,206.52,224.65,False,9.61
2025-10-01,Region I,Anchovies,Fish,237.5,231.53,221.99,241.48,True,5.97
2025-11-01,Region I,Anchovies,Fish,186.88,182.24,174.73,190.07,True,4.64
2025-12-01,Region I,Anchovies,Fish,225.0,220.41,211.33,229.89,True,4.59
2026-01-01,Region I,Anchovies,Fish,148.75,158.42,151.89,165.23,False,9.67
2026-02-01,Region I,Anchovies,Fish,155.0,154.7,148.32,161.35,True,0.3
2026-03-01,Region I,Anchovies,Fish,183.75,188.3,180.54,196.39,True,4.55
2025-09-01,Region I,Crab,Fish,467.92,477.73,458.04,498.27,True,9.82
2025-10-01,Region I,Crab,Fish,383.12,398.17,381.76,415.29,True,15.05
2025-11-01,Region I,Crab,Fish,425.0,435.33,417.39,454.04,True,10.33
2025-12-01,Region I,Crab,Fish,472.92,459.99,441.03,479.76,True,12.93
2026-02-01,Region I,Crab,Fish,417.5,411.69,394.73,429.39,True,5.81
2026-03-01,Region I,Crab,Fish,530.0,506.16,485.3,527.92,False,23.84
2025-09-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,264.24,253.35,275.6,True,0.76
2025-11-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,265.34,254.4,276.74,True,0.34
2025-12-01,Region I,"Fish (mackerel, fresh)",Fish,275.0,273.57,262.29,285.33,True,1.43
2026-01-01,Region I,"Fish (mackerel, fresh)",Fish,300.0,293.52,281.42,306.14,True,6.48
2026-02-01,Region I,"Fish (mackerel, fresh)",Fish,317.5,318.74,305.61,332.45,True,1.24
2026-03-01,Region I,"Fish (mackerel, fresh)",Fish,330.0,328.29,314.76,342.4,True,1.71
2025-09-01,Region I,Fish (milkfish),Fish,237.5,239.86,229.97,250.17,True,2.36
2025-10-01,Region I,Fish (milkfish),Fish,205.0,210.17,201.51,219.2,True,5.17
2025-11-01,Region I,Fish (milkfish),Fish,228.08,227.24,217.87,237.01,True,0.84
2025-12-01,Region I,Fish (milkfish),Fish,235.58,238.51,228.68,248.77,True,2.93
2026-01-01,Region I,Fish (milkfish),Fish,242.25,239.48,229.61,249.78,True,2.77
2026-02-01,Region I,Fish (milkfish),Fish,238.46,242.07,232.09,252.47,True,3.61
2026-03-01,Region I,Fish (milkfish),Fish,237.28,238.17,228.35,248.4,True,0.88
2025-09-01,Region I,Fish (redbelly yellowtail fusilier),Fish,338.75,355.43,340.78,370.7,False,16.68
2025-12-01,Region I,Fish (redbelly yellowtail fusilier),Fish,366.25,374.4,358.97,390.5,True,8.15
2026-02-01,Region I,Fish (redbelly yellowtail fusilier),Fish,353.75,362.41,347.47,377.99,True,8.66
2025-09-01,Region I,Fish (roundscad),Fish,266.88,264.13,253.25,275.49,True,2.74
