date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-11-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,121.75,121.64,116.81,126.67,True,0.11
2025-12-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,173.45,169.32,162.6,176.32,True,4.13
2026-01-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,114.38,114.1,109.57,118.82,True,0.27
2026-02-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,66.25,64.18,61.63,66.83,True,2.07
2026-03-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,79.72,78.43,75.32,81.67,True,1.29
2025-09-01,Cordillera Administrative region,Beans (string),Vegetables,102.08,101.78,97.74,105.99,True,0.3
2025-10-01,Cordillera Administrative region,Beans (string),Vegetables,95.62,97.28,93.42,101.3,True,1.65
2025-11-01,Cordillera Administrative region,Beans (string),Vegetables,82.0,85.38,81.99,88.91,True,3.38
2025-12-01,Cordillera Administrative region,Beans (string),Vegetables,101.04,99.22,95.28,103.32,True,1.83
2026-01-01,Cordillera Administrative region,Beans (string),Vegetables,107.5,107.29,103.03,111.73,True,0.21
2026-02-01,Cordillera Administrative region,Beans (string),Vegetables,101.67,103.66,99.54,107.94,True,1.99
2026-03-01,Cordillera Administrative region,Beans (string),Vegetables,109.3,108.89,104.57,113.4,True,0.41
2025-09-01,Cordillera Administrative region,Bitter melon,Vegetables,101.87,103.05,98.96,107.32,True,1.18
2025-10-01,Cordillera Administrative region,Bitter melon,Vegetables,113.22,113.04,108.55,117.71,True,0.18
2025-11-01,Cordillera Administrative region,Bitter melon,Vegetables,126.87,128.42,123.32,133.73,True,1.55
2025-12-01,Cordillera Administrative region,Bitter melon,Vegetables,135.62,134.83,129.47,140.4,True,0.8
2026-01-01,Cordillera Administrative region,Bitter melon,Vegetables,118.75,120.08,115.31,125.04,True,1.33
2026-02-01,Cordillera Administrative region,Bitter melon,Vegetables,151.7,152.14,146.1,158.43,True,0.45
2026-03-01,Cordillera Administrative region,Bitter melon,Vegetables,96.56,99.15,95.21,103.25,True,2.58
2025-10-01,Cordillera Administrative region,Bottle gourd,Vegetables,73.5,69.45,66.7,72.32,False,4.05
2025-12-01,Cordillera Administrative region,Bottle gourd,Vegetables,73.13,72.07,69.21,75.05,True,1.06
2026-02-01,Cordillera Administrative region,Bottle gourd,Vegetables,70.63,70.05,67.27,72.94,True,0.58
2026-03-01,Cordillera Administrative region,Bottle gourd,Vegetables,68.75,68.21,65.5,71.03,True,0.54
2025-09-01,Cordillera Administrative region,Cabbage,Vegetables,97.5,96.3,92.48,100.28,True,1.2
2025-10-01,Cordillera Administrative region,Cabbage,Vegetables,88.33,86.36,82.94,89.94,True,1.97
2025-11-01,Cordillera Administrative region,Cabbage,Vegetables,72.21,73.96,71.02,77.01,True,1.75
2025-12-01,Cordillera Administrative region,Cabbage,Vegetables,52.57,52.98,50.88,55.17,True,0.41
2026-01-01,Cordillera Administrative region,Cabbage,Vegetables,68.13,66.34,63.7,69.08,True,1.79
2026-02-01,Cordillera Administrative region,Cabbage,Vegetables,57.54,58.23,55.92,60.64,True,0.69
2025-09-01,Cordillera Administrative region,Calamansi,Vegetables,97.39,99.49,95.54,103.6,True,2.11
2025-10-01,Cordillera Administrative region,Calamansi,Vegetables,95.11,94.22,90.48,98.12,True,0.89
2025-12-01,Cordillera Administrative region,Calamansi,Vegetables,83.19,83.09,79.79,86.53,True,0.1
2026-01-01,Cordillera Administrative region,Calamansi,Vegetables,115.03,113.45,108.95,118.15,True,1.58
2026-02-01,Cordillera Administrative region,Calamansi,Vegetables,122.76,128.06,122.98,133.36,False,5.3
2026-03-01,Cordillera Administrative region,Calamansi,Vegetables,109.77,110.63,106.24,115.21,True,0.87
2025-09-01,Cordillera Administrative region,Carrots,Vegetables,104.06,102.77,98.69,107.02,True,1.29
2025-10-01,Cordillera Administrative region,Carrots,Vegetables,133.13,130.4,125.22,135.79,True,2.73
2025-11-01,Cordillera Administrative region,Carrots,Vegetables,129.77,135.26,129.89,140.86,False,5.49
2025-12-01,Cordillera Administrative region,Carrots,Vegetables,114.57,117.05,112.4,121.88,True,2.47
2026-01-01,Cordillera Administrative region,Carrots,Vegetables,107.68,110.0,105.63,114.54,True,2.32
2026-02-01,Cordillera Administrative region,Carrots,Vegetables,78.68,78.96,75.83,82.23,True,0.28
2026-03-01,Cordillera Administrative region,Carrots,Vegetables,85.31,83.15,79.85,86.59,True,2.16
2025-09-01,Cordillera Administrative region,Choko,Vegetables,55.38,52.48,50.4,54.65,False,2.9
2025-11-01,Cordillera Administrative region,Choko,Vegetables,37.5,38.21,36.69,39.79,True,0.71
2025-12-01,Cordillera Administrative region,Choko,Vegetables,82.01,81.23,78.0,84.59,True,0.78
2026-01-01,Cordillera Administrative region,Choko,Vegetables,67.91,67.04,64.38,69.81,True,0.87
2026-03-01,Cordillera Administrative region,Choko,Vegetables,59.75,57.84,55.54,60.23,True,1.91
2025-09-01,Cordillera Administrative region,Coconut,Vegetables,44.97,44.25,42.5,46.08,True,0.72
2025-10-01,Cordillera Administrative region,Coconut,Vegetables,47.12,46.78,44.93,48.72,True,0.34
2025-11-01,Cordillera Administrative region,Coconut,Vegetables,41.06,41.09,39.46,42.79,True,0.03
2025-12-01,Cordillera Administrative region,Coconut,Vegetables,42.6,42.84,41.14,44.62,True,0.24
2026-01-01,Cordillera Administrative region,Coconut,Vegetables,48.75,48.85,46.91,50.87,True,0.1
2026-02-01,Cordillera Administrative region,Coconut,Vegetables,44.35,43.31,41.59,45.1,True,1.04
2026-03-01,Cordillera Administrative region,Coconut,Vegetables,39.06,40.63,39.02,42.31,True,1.56
2025-09-01,Cordillera Administrative region,Eggplants,Vegetables,73.0,70.94,68.12,73.87,True,2.06
2025-10-01,Cordillera Administrative region,Eggplants,Vegetables,90.32,87.13,83.67,90.73,True,3.18
2025-12-01,Cordillera Administrative region,Eggplants,Vegetables,123.75,123.81,118.9,128.93,True,0.06
2026-01-01,Cordillera Administrative region,Eggplants,Vegetables,103.57,104.32,100.18,108.63,True,0.75
2026-02-01,Cordillera Administrative region,Eggplants,Vegetables,84.94,86.66,83.22,90.24,True,1.72
2026-03-01,Cordillera Administrative region,Eggplants,Vegetables,69.04,69.29,66.53,72.15,True,0.24
2025-09-01,Cordillera Administrative region,Ginger,Vegetables,144.46,143.06,137.38,148.98,True,1.4
2025-10-01,Cordillera Administrative region,Ginger,Vegetables,145.0,150.95,144.96,157.19,True,5.95
2025-11-01,Cordillera Administrative region,Ginger,Vegetables,168.54,168.53,161.84,175.5,True,0.01
2025-12-01,Cordillera Administrative region,Ginger,Vegetables,169.56,169.82,163.08,176.84,True,0.26
2026-01-01,Cordillera Administrative region,Ginger,Vegetables,184.42,173.37,166.49,180.54,False,11.04
2026-02-01,Cordillera Administrative region,Ginger,Vegetables,136.88,141.48,135.87,147.33,True,4.61
2026-03-01,Cordillera Administrative region,Ginger,Vegetables,142.44,144.96,139.2,150.95,True,2.52
2025-09-01,Cordillera Administrative region,Pineapples,Vegetables,76.07,76.14,73.12,79.29,True,0.07
2025-10-01,Cordillera Administrative region,Pineapples,Vegetables,77.77,80.88,77.67,84.22,True,3.11
2025-11-01,Cordillera Administrative region,Pineapples,Vegetables,77.77,76.62,73.57,79.78,True,1.15
2025-12-01,Cordillera Administrative region,Pineapples,Vegetables,51.17,52.52,50.43,54.69,True,1.35
2026-01-01,Cordillera Administrative region,Pineapples,Vegetables,87.5,80.1,76.92,83.42,False,7.4
2026-02-01,Cordillera Administrative region,Pineapples,Vegetables,80.62,79.98,76.81,83.29,True,0.64
2026-03-01,Cordillera Administrative region,Pineapples,Vegetables,79.37,78.16,75.06,81.4,True,1.21
2025-09-01,Cordillera Administrative region,Squashes,Vegetables,52.5,52.82,50.72,55.0,True,0.32
2025-10-01,Cordillera Administrative region,Squashes,Vegetables,66.13,65.01,62.43,67.7,True,1.12
2025-11-01,Cordillera Administrative region,Squashes,Vegetables,64.29,65.1,62.52,67.79,True,0.81
2025-12-01,Cordillera Administrative region,Squashes,Vegetables,56.25,55.89,53.67,58.2,True,0.36
2026-01-01,Cordillera Administrative region,Squashes,Vegetables,66.25,66.58,63.94,69.33,True,0.33
2026-02-01,Cordillera Administrative region,Squashes,Vegetables,60.06,61.5,59.05,64.04,True,1.44
2026-03-01,Cordillera Administrative region,Squashes,Vegetables,61.98,62.48,60.0,65.06,True,0.5
2025-09-01,National Capital region,Anchovies,Fish,210.5,206.14,194.04,219.0,True,4.36
2025-10-01,National Capital region,Anchovies,Fish,207.58,207.14,194.98,220.06,True,0.44
2026-01-01,National Capital region,Anchovies,Fish,213.7,215.99,203.31,229.47,True,2.29
2026-02-01,National Capital region,Anchovies,Fish,214.92,217.36,204.6,230.92,True,2.44
2026-02-01,National Capital region,Fish (frigate tuna),Fish,305.36,305.16,287.24,324.19,True,0.2
2026-03-01,National Capital region,Fish (frigate tuna),Fish,301.67,299.78,282.18,318.48,True,1.89
2025-09-01,National Capital region,"Fish (mackerel, fresh)",Fish,372.17,370.95,349.17,394.09,True,1.22
2025-10-01,National Capital region,"Fish (mackerel, fresh)",Fish,375.68,374.08,352.12,397.41,True,1.6
2025-11-01,National Capital region,"Fish (mackerel, fresh)",Fish,385.85,384.2,361.64,408.16,True,1.65
2025-12-01,National Capital region,"Fish (mackerel, fresh)",Fish,395.13,395.91,372.67,420.61,True,0.78
2025-09-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,341.22,344.48,324.25,365.96,True,3.26
2025-10-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,346.49,343.8,323.61,365.24,True,2.69
2025-11-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,354.2,358.93,337.86,381.32,True,4.73
2025-12-01,National Capital region,Fish (redbelly yellowtail fusilier),Fish,360.05,354.58,333.76,376.7,True,5.47
2025-10-01,National Capital region,Fish (roundscad),Fish,328.92,312.81,294.44,332.32,True,16.11
2025-11-01,National Capital region,Fish (roundscad),Fish,332.76,335.76,316.04,356.7,True,3.0
2025-12-01,National Capital region,Fish (roundscad),Fish,331.64,330.46,311.05,351.07,True,1.18
2026-01-01,National Capital region,Fish (roundscad),Fish,326.32,319.02,300.29,338.91,True,7.3
2026-02-01,National Capital region,Fish (roundscad),Fish,326.38,324.62,305.56,344.87,True,1.76
2025-09-01,National Capital region,Fish (slipmouth),Fish,403.39,413.47,389.19,439.25,True,10.08
2025-10-01,National Capital region,Fish (slipmouth),Fish,403.43,403.77,380.06,428.95,True,0.34
2025-11-01,National Capital region,Fish (slipmouth),Fish,407.46,410.04,385.97,435.61,True,2.58
2026-03-01,National Capital region,Fish (slipmouth),Fish,411.4,422.7,397.88,449.06,True,11.3
2025-09-01,National Capital region,Fish (threadfin bream),Fish,388.65,386.92,364.2,411.05,True,1.73
2025-11-01,National Capital region,Fish (threadfin bream),Fish,399.78,394.48,371.32,419.08,True,5.3
2025-12-01,National Capital region,Fish (threadfin bream),Fish,403.44,395.05,371.86,419.69,True,8.39
2026-01-01,National Capital region,Fish (threadfin bream),Fish,404.16,399.28,375.84,424.18,True,4.88
2026-03-01,National Capital region,Fish (threadfin bream),Fish,411.76,422.31,397.52,448.65,True,10.55
2025-09-01,National Capital region,Fish (tilapia),Fish,155.93,155.06,145.96,164.73,True,0.87
2025-11-01,National Capital region,Fish (tilapia),Fish,155.91,157.63,148.37,167.46,True,1.72
2025-12-01,National Capital region,Fish (tilapia),Fish,154.95,156.05,146.89,165.79,True,1.1
2026-01-01,National Capital region,Fish (tilapia),Fish,156.98,157.86,148.59,167.71,True,0.88
2026-03-01,National Capital region,Fish (tilapia),Fish,156.88,158.89,149.56,168.8,True,2.01
2025-10-01,National Capital region,Meat (beef),Meat,476.56,441.26,424.54,458.63,False,35.3
2025-11-01,National Capital region,Meat (beef),Meat,478.05,435.43,418.94,452.58,False,42.62
2026-01-01,National Capital region,Meat (beef),Meat,481.96,442.06,425.31,459.46,False,39.9
2026-03-01,National Capital region,Meat (beef),Meat,558.6,482.4,464.12,501.39,False,76.2
2025-10-01,National Capital region,Rice (special),Rice,55.98,56.21,52.19,60.53,True,0.23
2025-11-01,National Capital region,Rice (special),Rice,56.41,56.35,52.32,60.68,True,0.06
2025-12-01,National Capital region,Rice (special),Rice,57.69,58.3,54.13,62.79,True,0.61
2026-02-01,National Capital region,Rice (special),Rice,59.89,59.03,54.81,63.58,True,0.86
2026-03-01,National Capital region,Rice (special),Rice,61.24,60.39,56.08,65.04,True,0.85
2025-09-01,National Capital region,Rice (well milled),Rice,46.84,46.98,43.62,50.6,True,0.14
2025-10-01,National Capital region,Rice (well milled),Rice,46.48,46.88,43.53,50.49,True,0.4
2025-12-01,National Capital region,Rice (well milled),Rice,48.08,46.71,43.37,50.3,True,1.37
2026-01-01,National Capital region,Rice (well milled),Rice,49.58,48.36,44.9,52.08,True,1.22
2025-09-01,National Capital region,Bananas (lakatan),Vegetables,98.17,98.47,94.56,102.54,True,0.3
2025-10-01,National Capital region,Bananas (lakatan),Vegetables,98.53,98.84,94.91,102.92,True,0.31
2025-11-01,National Capital region,Bananas (lakatan),Vegetables,98.11,99.09,95.16,103.19,True,0.98
2025-12-01,National Capital region,Bananas (lakatan),Vegetables,98.28,97.79,93.91,101.83,True,0.49
2026-01-01,National Capital region,Bananas (lakatan),Vegetables,100.44,100.97,96.96,105.14,True,0.53
2026-02-01,National Capital region,Bananas (lakatan),Vegetables,100.15,100.38,96.39,104.53,True,0.23
2026-03-01,National Capital region,Bananas (lakatan),Vegetables,101.82,102.69,98.61,106.93,True,0.87
2025-09-01,National Capital region,"Beans (green, fresh)",Vegetables,137.89,141.65,136.03,147.51,True,3.76
2025-11-01,National Capital region,"Beans (green, fresh)",Vegetables,256.23,243.64,233.96,253.71,False,12.59
2025-12-01,National Capital region,"Beans (green, fresh)",Vegetables,295.92,248.34,238.48,258.61,False,47.58
2026-01-01,National Capital region,"Beans (green, fresh)",Vegetables,119.04,122.16,117.31,127.21,True,3.12
2025-10-01,National Capital region,Bottle gourd,Vegetables,52.25,51.64,49.59,53.78,True,0.61
2025-11-01,National Capital region,Bottle gourd,Vegetables,56.65,58.85,56.51,61.28,True,2.2
2025-12-01,National Capital region,Bottle gourd,Vegetables,61.66,59.71,57.34,62.18,True,1.95
2026-01-01,National Capital region,Bottle gourd,Vegetables,51.76,52.3,50.22,54.46,True,0.54
2026-02-01,National Capital region,Bottle gourd,Vegetables,48.92,49.37,47.41,51.41,True,0.45
2026-03-01,National Capital region,Bottle gourd,Vegetables,48.52,48.19,46.28,50.18,True,0.33
2025-10-01,National Capital region,Cabbage (chinese),Vegetables,129.55,129.8,124.64,135.16,True,0.25
2025-11-01,National Capital region,Cabbage (chinese),Vegetables,138.95,142.67,137.01,148.57,True,3.72
2025-12-01,National Capital region,Cabbage (chinese),Vegetables,123.73,121.27,116.45,126.28,True,2.46
2026-02-01,National Capital region,Cabbage (chinese),Vegetables,87.66,88.42,84.91,92.07,True,0.76
2026-03-01,National Capital region,Cabbage (chinese),Vegetables,80.22,78.75,75.62,82.0,True,1.47
2025-10-01,National Capital region,Calamansi,Vegetables,91.78,91.27,87.65,95.04,True,0.51
2025-11-01,National Capital region,Calamansi,Vegetables,133.01,135.06,129.7,140.64,True,2.05
2025-12-01,National Capital region,Calamansi,Vegetables,117.27,117.96,113.28,122.84,True,0.69
2026-01-01,National Capital region,Calamansi,Vegetables,160.63,159.0,152.69,165.58,True,1.63
2026-03-01,National Capital region,Calamansi,Vegetables,129.06,129.85,124.69,135.22,True,0.79
2025-10-01,National Capital region,Choko,Vegetables,69.48,70.84,68.03,73.77,True,1.36
2025-11-01,National Capital region,Choko,Vegetables,78.56,75.89,72.88,79.03,True,2.67
2025-12-01,National Capital region,Choko,Vegetables,112.0,108.31,104.01,112.79,True,3.69
2026-01-01,National Capital region,Choko,Vegetables,66.4,63.75,61.22,66.38,False,2.65
2025-10-01,National Capital region,Coconut,Vegetables,39.12,37.59,36.1,39.15,True,1.53
2025-11-01,National Capital region,Coconut,Vegetables,39.37,38.22,36.7,39.8,True,1.15
2026-01-01,National Capital region,Coconut,Vegetables,42.09,42.85,41.15,44.62,True,0.76
2025-09-01,National Capital region,Ginger,Vegetables,192.39,187.34,179.9,195.09,True,5.05
2025-11-01,National Capital region,Ginger,Vegetables,190.41,188.29,180.81,196.07,True,2.12
2025-12-01,National Capital region,Ginger,Vegetables,184.84,159.84,153.5,166.45,False,25.0
2026-01-01,National Capital region,Ginger,Vegetables,174.91,137.13,131.68,142.8,False,37.78
2026-02-01,National Capital region,Ginger,Vegetables,170.52,149.66,143.72,155.85,False,20.86
2026-03-01,National Capital region,Ginger,Vegetables,170.22,149.08,143.16,155.24,False,21.14
2025-09-01,National Capital region,Water spinach,Vegetables,85.26,85.73,82.32,89.27,True,0.47
2025-11-01,National Capital region,Water spinach,Vegetables,93.11,93.71,89.99,97.59,True,0.6
2026-01-01,National Capital region,Water spinach,Vegetables,97.74,96.8,92.96,100.8,True,0.94
2026-02-01,National Capital region,Water spinach,Vegetables,97.07,95.85,92.04,99.81,True,1.22
2025-09-01,Region I,Anchovies,Fish,225.0,215.39,202.75,228.83,True,9.61
2025-10-01,Region I,Anchovies,Fish,237.5,231.53,217.94,245.97,True,5.97
2025-11-01,Region I,Anchovies,Fish,186.88,182.24,171.54,193.61,True,4.64
2025-12-01,Region I,Anchovies,Fish,225.0,220.41,207.47,234.16,True,4.59
2026-01-01,Region I,Anchovies,Fish,148.75,158.42,149.12,168.3,False,9.67
2026-02-01,Region I,Anchovies,Fish,155.0,154.7,145.62,164.35,True,0.3
2026-03-01,Region I,Anchovies,Fish,183.75,188.3,177.24,200.04,True,4.55
2025-09-01,Region I,Crab,Fish,467.92,477.73,449.69,507.53,True,9.82
2025-10-01,Region I,Crab,Fish,383.12,398.17,374.79,423.0,True,15.05
2025-11-01,Region I,Crab,Fish,425.0,435.33,409.77,462.48,True,10.33
2025-12-01,Region I,Crab,Fish,472.92,459.99,432.98,488.68,True,12.93
2026-02-01,Region I,Crab,Fish,417.5,411.69,387.52,437.37,True,5.81
2026-03-01,Region I,Crab,Fish,530.0,506.16,476.45,537.73,True,23.84
2025-09-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,264.24,248.72,280.72,True,0.76
2025-11-01,Region I,"Fish (mackerel, fresh)",Fish,265.0,265.34,249.76,281.89,True,0.34
2025-12-01,Region I,"Fish (mackerel, fresh)",Fish,275.0,273.57,257.51,290.63,True,1.43
2026-01-01,Region I,"Fish (mackerel, fresh)",Fish,300.0,293.52,276.29,311.83,True,6.48
2026-02-01,Region I,"Fish (mackerel, fresh)",Fish,317.5,318.74,300.03,338.63,True,1.24
2026-03-01,Region I,"Fish (mackerel, fresh)",Fish,330.0,328.29,309.01,348.76,True,1.71
2025-09-01,Region I,Fish (milkfish),Fish,237.5,239.86,225.78,254.82,True,2.36
2025-10-01,Region I,Fish (milkfish),Fish,205.0,210.17,197.83,223.28,True,5.17
2025-11-01,Region I,Fish (milkfish),Fish,228.08,227.24,213.9,241.41,True,0.84
2025-12-01,Region I,Fish (milkfish),Fish,235.58,238.51,224.51,253.39,True,2.93
2026-01-01,Region I,Fish (milkfish),Fish,242.25,239.48,225.42,254.42,True,2.77
2026-02-01,Region I,Fish (milkfish),Fish,238.46,242.07,227.86,257.17,True,3.61
2026-03-01,Region I,Fish (milkfish),Fish,237.28,238.17,224.18,253.02,True,0.88
2025-09-01,Region I,Fish (redbelly yellowtail fusilier),Fish,338.75,355.43,334.56,377.59,True,16.68
2025-12-01,Region I,Fish (redbelly yellowtail fusilier),Fish,366.25,374.4,352.42,397.75,True,8.15
2026-02-01,Region I,Fish (redbelly yellowtail fusilier),Fish,353.75,362.41,341.13,385.01,True,8.66
2025-09-01,Region I,Fish (roundscad),Fish,266.88,264.13,248.63,280.61,True,2.74
